dataset,model,dropout,gamma,graph_source,NDCG@k,MAP@k,HitRate@k,Recall@k,train_time_s
ml-1m,EASE,0.0,0.0,,0.11328379740943686,0.054285270741016085,0.5066308544569414,0.08900295108885321,115.55868077278137
ml-1m,EDLAE,0.25,0.0,,0.11549840730447554,0.055771519792704345,0.5069665939231157,0.0898600007917909,3.063901901245117
ml-1m,EDLAE,0.5,0.0,,0.11809646044263353,0.057555934901394816,0.5111633372502937,0.09043697788980211,3.0235447883605957
ml-1m,EDLAE,0.75,0.0,,0.12071511666523221,0.05935050546278733,0.5108275977841196,0.0895158127836249,3.0143489837646484
ml-1m,EDLAE-Laplacian,0.75,0.3,rp3beta,0.12135201986042603,0.05968289728863524,0.5138492529796878,0.09025404312135989,2.9198861122131348
ml-1m,EDLAE-Laplacian,0.75,1.0,rp3beta,0.12132542290782262,0.059742574444770546,0.5116669464495551,0.0893113920886534,2.937274217605591
ml-1m,EDLAE-Laplacian,0.75,3.0,rp3beta,0.12128694342393385,0.05954453283405516,0.5118348161826423,0.08852236061365748,2.9968976974487305
ml-1m,EDLAE-Laplacian,0.75,10.0,rp3beta,0.12073960042604402,0.05912857691214685,0.5099882491186839,0.08532239399564318,2.93276047706604
ml-1m,EDLAE-Laplacian,0.75,30.0,rp3beta,0.11979637226122847,0.05856354310325029,0.5059593755245929,0.08097842946394437,3.0054593086242676
ml-1m,EDLAE-Laplacian,0.75,75.0,rp3beta,0.11674868835284243,0.05753260721003253,0.4913547087460131,0.07358737161904957,2.9281857013702393
ml-1m,EDLAE-Laplacian,0.75,100.0,rp3beta,0.11470807269769848,0.056818132726887544,0.48010743662917577,0.06946213844811688,2.972263813018799
ml-1m,EDLAE-Laplacian,0.75,200.0,rp3beta,0.10963675723468908,0.05432324968205625,0.457445022662414,0.06465073077000848,3.081476926803589
