dataset,lambda,rp3_beta,rp3_topK,graph_source,normalise,gamma,NDCG@k,MAP@k,HitRate@k,Recall@k,train_time_s
ml-1m,100,0.3,200,rp3beta,sym,0.1,0.10763507956007513,0.05038119617589448,0.5012590229981534,0.08658595156445797,184.9557750225067
ml-1m,100,0.3,200,rp3beta,sym,0.3,0.10880022378002857,0.05121423605969598,0.5020983716635891,0.08726735711699642,137.04900527000427
ml-1m,100,0.3,200,rp3beta,sym,1.0,0.11152019783433763,0.05300618053723644,0.504616417659896,0.08910510131401543,137.2832546234131
ml-1m,100,0.3,200,rp3beta,sym,3.0,0.11455024553517347,0.05514574359609113,0.5057915057915058,0.08928103875113509,136.13037014007568
ml-1m,100,0.3,200,rp3beta,sym,10.0,0.11811994006043551,0.05739430532594537,0.510156118851771,0.08939007485732949,136.64271211624146
ml-1m,100,0.3,200,rp3beta,sym,30.0,0.12085937162479526,0.059028903623698066,0.5136813832466006,0.08837064974136889,139.71727681159973
ml-1m,100,0.3,200,rp3beta,sym,50.0,0.12101272122086583,0.059201964302156546,0.5104918583179453,0.08639470158000491,138.67701816558838
ml-1m,100,0.3,200,rp3beta,sym,75.0,0.12108063228724754,0.059235656913304055,0.5098203793855968,0.08416634811426206,155.54399418830872
ml-1m,100,0.3,200,rp3beta,sym,100.0,0.12079728293340034,0.05915548325504699,0.5094846399194225,0.08238905178350135,154.31283831596375
ml-1m,100,0.3,200,rp3beta,sym,200.0,0.11929215918741919,0.05869347404932291,0.5015947624643277,0.07739729299526275,144.54635286331177
ml-1m,100,0.3,200,rp3beta,sym,500.0,0.11225622110532797,0.05575593202109026,0.46969951317777403,0.06689844756576412,145.46819376945496
ml-1m,100,0.3,200,rp3beta,sym,1000.0,0.10504942742854019,0.051609348685102904,0.44300822561692127,0.06087494726921235,140.14494109153748
ml-1m,100,0.6,200,rp3beta,sym,0.1,0.10763300591522855,0.05036783120319796,0.5015947624643277,0.08661013224262046,145.6257722377777
ml-1m,100,0.6,200,rp3beta,sym,0.3,0.10882203773281823,0.05121723658842854,0.5020983716635891,0.08733468620498606,132.57876658439636
ml-1m,100,0.6,200,rp3beta,sym,1.0,0.11151225777637493,0.05300386926200295,0.5047842873929831,0.08888821519428745,130.66361093521118
ml-1m,100,0.6,200,rp3beta,sym,3.0,0.11451744361837427,0.05511537345961333,0.5067987241900286,0.08943294145794146,132.60834980010986
ml-1m,100,0.6,200,rp3beta,sym,10.0,0.11760319418581912,0.05717628770867458,0.5094846399194225,0.08894179074446655,133.6158378124237
ml-1m,100,0.6,200,rp3beta,sym,30.0,0.12026800639492058,0.05870312904381966,0.5128420345811651,0.08827883060161264,134.69583535194397
ml-1m,100,0.6,200,rp3beta,sym,50.0,0.1205455614334466,0.059081689645871835,0.5084774215208998,0.08627664314554018,134.54676961898804
ml-1m,100,0.6,200,rp3beta,sym,75.0,0.1210756708395111,0.05925152111062345,0.5093167701863354,0.08451211870140153,144.64823746681213
ml-1m,100,0.6,200,rp3beta,sym,100.0,0.12096187121577757,0.05915342741651526,0.5078059425885513,0.08325964105052973,143.5877661705017
ml-1m,100,0.6,200,rp3beta,sym,200.0,0.11958331955599952,0.05872594393205898,0.5031055900621118,0.07885284581790863,131.17799472808838
ml-1m,100,0.6,200,rp3beta,sym,500.0,0.1135981505392228,0.05628073197209548,0.4755749538358234,0.06858514131290241,131.31857919692993
ml-1m,100,0.6,200,rp3beta,sym,1000.0,0.10811042232656355,0.05343071636198669,0.45039449387275476,0.06361337207082765,134.0706913471222
ml-1m,500,0.3,200,rp3beta,sym,0.1,0.11350577664534266,0.05439350994844931,0.5069665939231157,0.08933760758849947,132.66415166854858
ml-1m,500,0.3,200,rp3beta,sym,0.3,0.11381023011411392,0.05460912511785035,0.5076380728554641,0.0891895788272663,143.11052632331848
ml-1m,500,0.3,200,rp3beta,sym,1.0,0.11449942083355186,0.0550653704629969,0.5067987241900286,0.08909630114316339,129.8798291683197
ml-1m,500,0.3,200,rp3beta,sym,3.0,0.11650521173005894,0.05605303414180225,0.5133456437804264,0.09046726992996175,132.1209409236908
ml-1m,500,0.3,200,rp3beta,sym,10.0,0.11856521536932627,0.05766775220524111,0.511499076716468,0.08949306569806363,151.67860889434814
ml-1m,500,0.3,200,rp3beta,sym,30.0,0.12095267818016919,0.05907324548425554,0.5135135135135135,0.08844369806657888,131.07416319847107
