dataset,source,ease_lambda,gamma,rp3_beta,topK,NDCG@k,MAP@k,HitRate@k,Recall@k,train_time_s
ml-1m,rp3beta,500,0.3,0.6,200,0.11387418289146055,0.054768508605576034,0.5054557663253315,0.0890270744537893,113.64486241340637
ml-1m,rp3beta,500,1.0,0.6,200,0.11422301228010484,0.05506286365166873,0.5042806781937217,0.08903094375795108,113.36184000968933
ml-1m,rp3beta,500,3.0,0.6,200,0.11604331218028531,0.05617963896524233,0.5081416820547255,0.08987155233976893,115.75817322731018
ml-1m,rp3beta,500,10.0,0.6,200,0.11807601673510405,0.05779050123770621,0.5084774215208998,0.08897883568777827,113.2835853099823
ml-1m,rp3beta,500,30.0,0.6,200,0.1197324498519474,0.05867291576974363,0.5064629847238543,0.087591719136477,115.19501399993896
ml-1m,rp3beta,500,100.0,0.6,200,0.12030558308609482,0.0587859025100226,0.5057915057915058,0.08296421124639361,114.9189760684967
ml-1m,p3alpha,500,0.3,0.6,200,0.1142227748519948,0.0550979557059489,0.5044485479268088,0.08930705349383615,114.38288497924805
ml-1m,p3alpha,500,1.0,0.6,200,0.11557306579234788,0.055908155853068596,0.5057915057915058,0.09021779541791922,112.71980166435242
ml-1m,p3alpha,500,3.0,0.6,200,0.1170449810356899,0.05734971286620207,0.5012590229981534,0.08922694062943198,114.70827150344849
ml-1m,p3alpha,500,10.0,0.6,200,0.1192691321312777,0.05887592215213481,0.5047842873929831,0.0875971473152581,121.26761198043823
ml-1m,p3alpha,500,30.0,0.6,200,0.12094040233437721,0.059589317842793144,0.5057915057915058,0.08543909588095942,127.66835951805115
ml-1m,p3alpha,500,100.0,0.6,200,0.11928285035937371,0.05861356626940035,0.5032734597951989,0.07809967819387716,125.99332618713379
ml-1m,itemknn,500,0.3,0.6,200,0.11452543397569634,0.05510067407268679,0.5079738123216384,0.08933114523447257,125.37083411216736
ml-1m,itemknn,500,1.0,0.6,200,0.11632485696441174,0.056176591303772616,0.5091489004532482,0.09036496475281122,124.69554448127747
ml-1m,itemknn,500,3.0,0.6,200,0.11878606547757765,0.05785689714834199,0.5143528621789492,0.09088070772537322,124.75292611122131
ml-1m,itemknn,500,10.0,0.6,200,0.12143610654422259,0.059821112837602046,0.511499076716468,0.08932176383713028,125.17567801475525
ml-1m,itemknn,500,30.0,0.6,200,0.12346454315989513,0.06114618043170986,0.511499076716468,0.08706824661580796,125.6876118183136
ml-1m,itemknn,500,100.0,0.6,200,0.1216899937832475,0.05983354485702164,0.5083095517878127,0.08090957752560984,125.27835869789124
ml-1m,binary,500,0.3,0.6,200,0.11445767958652993,0.055171594990435564,0.5052878965922444,0.08922690756549419,126.24086117744446
ml-1m,binary,500,1.0,0.6,200,0.11592265655094534,0.055969761116167506,0.5054557663253315,0.0906622947612492,126.45996069908142
ml-1m,binary,500,3.0,0.6,200,0.1181672283114881,0.0579543705037272,0.5049521571260702,0.08981415270135583,124.88938927650452
ml-1m,binary,500,10.0,0.6,200,0.12076460323038349,0.059584264039676635,0.5096525096525096,0.08846597197314418,125.18523955345154
ml-1m,binary,500,30.0,0.6,200,0.12280529206912445,0.06064225118979629,0.5136813832466006,0.08630511110489704,124.98277020454407
ml-1m,binary,500,100.0,0.6,200,0.12045328246891013,0.059142465896199994,0.5081416820547255,0.07893459329401364,125.55273222923279
