dataset,graph_source,normalise,bucket_by,gamma,bucket,n_users,metric,EASE,Laplacian,abs_gain,rel_gain,wilcoxon_stat,wilcoxon_p,wilcoxon_n_pairs,wilcoxon_sign,wilcoxon_median_diff
ml-1m,rp3beta,sym,user_activity,0.0,overall,5957,ndcg,0.11328379740943686,0.11328379740943686,0.0,0.0,0.0,1.0,5957,0,0.0
ml-1m,rp3beta,sym,user_activity,0.0,q1,1207,ndcg,0.1695162250639054,0.1695162250639054,0.0,0.0,0.0,1.0,1207,0,0.0
ml-1m,rp3beta,sym,user_activity,0.0,q2,1203,ndcg,0.09458007912779615,0.09458007912779615,0.0,0.0,0.0,1.0,1203,0,0.0
ml-1m,rp3beta,sym,user_activity,0.0,q3,1196,ndcg,0.08416716769261604,0.08416716769261604,0.0,0.0,0.0,1.0,1196,0,0.0
ml-1m,rp3beta,sym,user_activity,0.0,q4,1187,ndcg,0.09025358440363589,0.09025358440363589,0.0,0.0,0.0,1.0,1187,0,0.0
ml-1m,rp3beta,sym,user_activity,0.0,q5,1164,ndcg,0.12770680848596072,0.12770680848596072,0.0,0.0,0.0,1.0,1164,0,0.0
ml-1m,rp3beta,sym,user_activity,3.0,overall,5957,ndcg,0.11328379740943686,0.11650521173005894,0.0032214143206220763,0.02843667315440578,1242501.0,6.329338232994927e-10,5957,0,0.0
ml-1m,rp3beta,sym,user_activity,3.0,q1,1207,ndcg,0.1695162250639054,0.17838129070524225,0.00886506564133685,0.052296266260028125,102422.5,7.30408739108059e-08,1207,0,0.0
ml-1m,rp3beta,sym,user_activity,3.0,q2,1203,ndcg,0.09458007912779615,0.09918076476680404,0.004600685639007895,0.04864328388636122,47984.5,3.44195624056934e-05,1203,0,0.0
ml-1m,rp3beta,sym,user_activity,3.0,q3,1196,ndcg,0.08416716769261604,0.08607874407777623,0.0019115763851601936,0.022711663437949996,40810.0,0.0015061367149859417,1196,0,0.0
ml-1m,rp3beta,sym,user_activity,3.0,q4,1187,ndcg,0.09025358440363589,0.09292947751218601,0.002675893108550126,0.02964860760081155,35902.0,0.04848143986580584,1187,0,0.0
