dataset,graph_source,normalise,bucket,n_users,metric,EASE,Laplacian,abs_gain,rel_gain
ml-1m,rp3beta,none,overall,5957,ndcg,0.11328379740943686,0.12079196579237561,0.007508168382938746,0.06627751324227144
ml-1m,rp3beta,none,overall,5957,recall,0.08900295108885321,0.08397151620251435,-0.005031434886338865,-0.056531101775669154
ml-1m,rp3beta,none,overall,5957,hit,0.5066308544569414,0.5076380728554641,0.0010072183985226912,0.0019880715705764317
ml-1m,rp3beta,none,q1,5787,ndcg,0.12504748984501393,0.13456385788416514,0.009516368039151207,0.07610203172367523
ml-1m,rp3beta,none,q1,5787,recall,0.12342798033846346,0.11834453614026666,-0.005083444198196799,-0.04118550902523892
ml-1m,rp3beta,none,q1,5787,hit,0.5114912735441507,0.521168135476067,0.009676861931916303,0.0189189189189188
ml-1m,rp3beta,none,q2,4520,ndcg,0.006831619305343441,0.0007129497452959338,-0.006118669560047508,-0.8956397138906305
ml-1m,rp3beta,none,q2,4520,recall,0.012777773380240713,0.0015638687762581567,-0.011213904603982557,-0.877610227563083
ml-1m,rp3beta,none,q2,4520,hit,0.028982300884955754,0.003761061946902655,-0.0252212389380531,-0.8702290076335879
ml-1m,rp3beta,none,q3,3059,ndcg,0.0015441454207016118,6.323190703408657e-05,-0.0014809135136675253,-0.9590505491345783
ml-1m,rp3beta,none,q3,3059,recall,0.003623188405797101,0.00016345210853220007,-0.0034597362972649008,-0.9548872180451127
ml-1m,rp3beta,none,q3,3059,hit,0.005884275907159202,0.00032690421706440013,-0.005557371690094803,-0.9444444444444445
ml-1m,rp3beta,none,q4,1767,ndcg,0.0,0.0,0.0,0.0
ml-1m,rp3beta,none,q4,1767,recall,0.0,0.0,0.0,0.0
ml-1m,rp3beta,none,q4,1767,hit,0.0,0.0,0.0,0.0
ml-1m,rp3beta,none,q5,775,ndcg,0.0,0.0,0.0,0.0
ml-1m,rp3beta,none,q5,775,recall,0.0,0.0,0.0,0.0
ml-1m,rp3beta,none,q5,775,hit,0.0,0.0,0.0,0.0
