dataset,model,gamma,graph_source,normalise,slim_alpha,slim_l1_ratio,bucket,n_users,NDCG@10,Recall@10,HitRate@10,NDCG@20,Recall@20,HitRate@20
ml-1m,SLIM,0.0,,,0.0001,0.1,overall,5957,0.11072023052310173,0.08235446329211267,0.4997481954003693,0.1245235410592533,0.14102092686961903,0.6756756756756757
ml-1m,SLIM,0.0,,,0.0001,0.1,q1,5787,0.11777885879739029,0.10931187991479986,0.4924831518921721,0.13801470212213235,0.18401121812476978,0.6683946777259374
ml-1m,SLIM,0.0,,,0.0001,0.1,q2,4520,0.011339934548142852,0.020631321862459598,0.050221238938053095,0.017380264610331236,0.03908107782681003,0.09955752212389381
ml-1m,SLIM,0.0,,,0.0001,0.1,q3,3059,0.004536542931502157,0.008986687733827322,0.014710689767898006,0.006714128337628353,0.016509213342046927,0.02680614579928081
ml-1m,SLIM,0.0,,,0.0001,0.1,q4,1767,0.0021904838333431007,0.004763252216562913,0.006791171477079796,0.002898913176651809,0.007498585172608941,0.010186757215619695
ml-1m,SLIM,0.0,,,0.0001,0.1,q5,775,0.00034073306138398824,0.0006451612903225806,0.0012903225806451613,0.0005614209117939471,0.0012903225806451613,0.0025806451612903226
ml-1m,SLIM,0.0,,,0.0001,0.5,overall,5957,0.11093127900116971,0.08275637679112496,0.4997481954003693,0.12492682226314691,0.14203551483936616,0.6771865032734598
ml-1m,SLIM,0.0,,,0.0001,0.5,q1,5787,0.11796473723984298,0.10969009188253216,0.49265595299809917,0.13841241182096523,0.18516535041703763,0.6694314843614999
ml-1m,SLIM,0.0,,,0.0001,0.5,q2,4520,0.011577602271315227,0.02105886424796659,0.05132743362831858,0.017579898176616,0.03948553772544785,0.1002212389380531
ml-1m,SLIM,0.0,,,0.0001,0.5,q3,3059,0.004270614658814095,0.008539918637172642,0.013729977116704805,0.006792240184285659,0.017264206414790897,0.02680614579928081
ml-1m,SLIM,0.0,,,0.0001,0.5,q4,1767,0.0021753066409183367,0.004574608564421808,0.00622524052065648,0.0029509643363414806,0.007498585172608941,0.010186757215619695
ml-1m,SLIM,0.0,,,0.0001,0.5,q5,775,0.00034073306138398824,0.0006451612903225806,0.0012903225806451613,0.0005614209117939471,0.0012903225806451613,0.0025806451612903226
ml-1m,SLIM,0.0,,,0.0001,0.9,overall,5957,0.11128881893756112,0.08333581106054759,0.5012590229981534,0.12553945256693905,0.14303269354597659,0.6805438979352023
ml-1m,SLIM,0.0,,,0.0001,0.9,q1,5787,0.1182615017707164,0.11029397571496688,0.49386556073958876,0.13901032744208697,0.18626702090693686,0.6716778987385519
ml-1m,SLIM,0.0,,,0.0001,0.9,q2,4520,0.011806912596341482,0.021142998882325438,0.05176991150442478,0.017841516223647432,0.03959188791836981,0.10088495575221239
ml-1m,SLIM,0.0,,,0.0001,0.9,q3,3059,0.004498116927528014,0.00895982146771226,0.014710689767898006,0.006952734888869014,0.017466173100620912,0.02745995423340961
ml-1m,SLIM,0.0,,,0.0001,0.9,q4,1767,0.0020027844629228937,0.004008677607998491,0.005659309564233163,0.002992661384516797,0.00787587247689115,0.010186757215619695
ml-1m,SLIM,0.0,,,0.0001,0.9,q5,775,0.00034073306138398824,0.0006451612903225806,0.0012903225806451613,0.0005545340494681553,0.0012903225806451613,0.0025806451612903226
ml-1m,SLIM,0.0,,,0.001,0.1,overall,5957,0.11243459391596226,0.08539815035797826,0.5069665939231157,0.1266814969908209,0.14479697849011686,0.6839012925969448
ml-1m,SLIM,0.0,,,0.001,0.1,q1,5787,0.11985595054993767,0.11297544017494678,0.5000864005529635,0.14064327895882828,0.18895901415350036,0.6758251252808017
ml-1m,SLIM,0.0,,,0.001,0.1,q2,4520,0.012108651564610603,0.022172574447008136,0.05221238938053097,0.01812747711068905,0.04047923785093184,0.10088495575221239
ml-1m,SLIM,0.0,,,0.001,0.1,q3,3059,0.004171363059884844,0.008830500163452108,0.014056881333769205,0.006488238080973364,0.016689010661432344,0.02680614579928081
ml-1m,SLIM,0.0,,,0.001,0.1,q4,1767,0.0010037731055481097,0.0024052065647990947,0.003395585738539898,0.002117931753162231,0.006555366911903414,0.008488964346349746
ml-1m,SLIM,0.0,,,0.001,0.1,q5,775,0.00028181604750730863,0.0006451612903225806,0.0012903225806451613,0.0004956170355914758,0.0012903225806451613,0.0025806451612903226
ml-1m,SLIM,0.0,,,0.001,0.5,overall,5957,0.11179052227999879,0.08508852951126405,0.5042806781937217,0.1269181194550683,0.1455418558039374,0.6862514688601645
ml-1m,SLIM,0.0,,,0.001,0.5,q1,5787,0.11926691971125562,0.11285213036195678,0.4964575773284949,0.14081643133879299,0.18965272206331107,0.6773803352341455
ml-1m,SLIM,0.0,,,0.001,0.5,q2,4520,0.012570420530733824,0.02282081345321169,0.05420353982300885,0.018934181235296457,0.04252403200298537,0.10420353982300885
ml-1m,SLIM,0.0,,,0.001,0.5,q3,3059,0.0037264252731625904,0.007754440448948458,0.012422360248447204,0.006470597554542287,0.01736786922713696,0.02745995423340961
ml-1m,SLIM,0.0,,,0.001,0.5,q4,1767,0.0009369032125521529,0.0024052065647990947,0.003395585738539898,0.001749721444535677,0.0055178268251273345,0.006791171477079796
ml-1m,SLIM,0.0,,,0.001,0.5,q5,775,0.0,0.0,0.0,0.00020250315403603863,0.0006451612903225806,0.0012903225806451613
ml-1m,SLIM,0.0,,,0.001,0.9,overall,5957,0.11226018260601608,0.08566484648864661,0.5076380728554641,0.12688712996606946,0.1451207480303488,0.6872586872586872
ml-1m,SLIM,0.0,,,0.001,0.9,q1,5787,0.1200574185777624,0.11397704167051138,0.5002592016588906,0.1410501500908121,0.18902601940289854,0.6787627440815621
ml-1m,SLIM,0.0,,,0.001,0.9,q2,4520,0.012443478243364543,0.02273160755095269,0.05265486725663717,0.01893872147723966,0.04292204313903731,0.10376106194690266
ml-1m,SLIM,0.0,,,0.001,0.9,q3,3059,0.0035749677255281845,0.00713695470560459,0.011768551814318405,0.006176951714276622,0.01653698767543161,0.02549852893102321
ml-1m,SLIM,0.0,,,0.001,0.9,q4,1767,0.0009433021721688638,0.0029711375212224107,0.003961516694963215,0.0013479619607952938,0.00466893039049236,0.005659309564233163
ml-1m,SLIM,0.0,,,0.001,0.9,q5,775,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,SLIM,0.0,,,0.01,0.1,overall,5957,0.11470472234249346,0.0874630103055523,0.5135135135135135,0.12927915968551945,0.1478709114894093,0.6884337753902972
ml-1m,SLIM,0.0,,,0.01,0.1,q1,5787,0.12421950540047522,0.11804855931169883,0.5118368757560048,0.14540477538218155,0.19491041401674025,0.6837739761534474
