family,wilcoxon_vs_EASE_stat,wilcoxon_vs_EASE_p,wilcoxon_vs_EASE_n_pairs,wilcoxon_vs_EASE_sign,wilcoxon_vs_EASE_mean_diff,wilcoxon_vs_EASE_median_diff
RP3beta,115346.0,3.162544870431976e-40,1203,-1,-0.056962449748369046,-0.025893482106373295
Hybrid-Score,63624.5,0.6463031966826034,1203,1,0.0006171241058855034,0.0
Hybrid-Matrix,146706.0,9.646779782617132e-13,1203,-1,-0.021601247735826154,0.0
Hybrid-GraphReg,20570.0,0.21504924309522078,1203,1,0.001058972423993162,0.0
Laplacian-EASE,12755.0,0.3953083534825238,1203,-1,-0.0007875644940684488,0.0
