gamma,wilcoxon_vs_EASE_stat,wilcoxon_vs_EASE_p,wilcoxon_vs_EASE_n_pairs,wilcoxon_vs_EASE_sign,wilcoxon_vs_EASE_mean_diff,wilcoxon_vs_EASE_median_diff,wilcoxon_vs_EDLAE_stat,wilcoxon_vs_EDLAE_p,wilcoxon_vs_EDLAE_n_pairs,wilcoxon_vs_EDLAE_sign,wilcoxon_vs_EDLAE_mean_diff,wilcoxon_vs_EDLAE_median_diff
0.01,112722319.0,7.853991819819327e-73,30037,1,0.007643519864738058,0.0,81130.5,0.07283178967773493,30037,-1,-3.946471287488737e-05,0.0
0.03,113381424.0,8.21534268494945e-71,30037,1,0.007576989750881865,0.0,631875.0,0.19085866313149513,30037,-1,-0.00010599482673108103,0.0
0.1,115162706.0,1.5184629482713244e-66,30037,1,0.00750907391079806,0.0,5568199.5,0.22053064229717378,30037,-1,-0.00017391066681488425,0.0
0.3,119389277.5,2.2316388998399192e-57,30037,1,0.007316753779265041,0.0,26851600.0,0.015111705877395756,30037,-1,-0.0003662307983479038,0.0
1.0,130551030.0,3.831354679088286e-33,30037,1,0.006213056519937134,0.0,73135529.5,1.5258186378260421e-09,30037,-1,-0.0014699280576758113,0.0
3.0,150873983.5,0.015805963691474335,30037,1,0.0019797554317168044,0.0,102697252.5,1.0645370662848084e-62,30037,-1,-0.00570322914589614,0.0
10.0,145274798.0,3.540213749084457e-52,30037,-1,-0.010586391669739964,0.0,107313204.0,9.915109857643752e-266,30037,-1,-0.01826937624735291,0.0
